test_win32_activate.py	0
test_win32_check.py	0
test_win32_child_at.py	1
test_win32_children.py	0
test_win32_click.py	0
test_win32_clipboard_input.py	0
test_win32_contains_element.py	0
test_win32_dblclick.py	0
test_win32_exists.py	0
test_win32_find_all.py	0
test_win32_find_related_element.py	0
test_win32_find.py	0
test_win32_get_all_attributes.py	0
test_win32_get_all_select_items.py	0
test_win32_get_attribute.py	0
test_win32_get_by_handle.py	0
test_win32_get_by_selector.py	1
test_win32_get_desktop.py	1
test_win32_get_detail.py	0
test_win32_get_mouse_position.py	0
test_win32_get_selected_item.py	0
test_win32_get_text.py	0
test_win32_get_value.py	0
test_win32_get.py	0
test_win32_hover.py	0
test_win32_input.py	1
test_win32_is_active.py	0
test_win32_manual_motion.py	0
test_win32_minimize_all.py	0
test_win32_mouse_click.py	0
test_win32_mouse_move.py	0
test_win32_mouse_wheel.py	0
test_win32_move.py	0
test_win32_parent.py	0
test_win32_resize.py	0
test_win32_save_screen_to_clipboard.py	0
test_win32_save_screen_to_file.py	0
test_win32_save_window_to_clipboard.py	0
test_win32_save_window_to_file.py	0
test_win32_select_by_index.py	0
test_win32_select.py	0
test_win32_send_keys.py	0
test_win32_set_state.py	0
test_win32_set_value.py	0
test_win32_wait_active.py	0
test_win32_wait_appear.py	0
test_win32_wait_disappear.py	0
test_win32_wait_focus.py	0
test_win32_wait_focusout.py	0
test_win32_close.py	0
test_win32_wait_close.py	0
